13  	-0.0174831  	-0.180454  	0.0226171
13.01  	-0.0172576  	-0.176481  	0.0224917
13.02  	-0.0170332  	-0.172212  	0.0223778
13.03  	-0.01681  	-0.168842  	0.0222709
13.04  	-0.0165878  	-0.165261  	0.0221722
13.05  	-0.0163665  	-0.162321  	0.0220785
13.06  	-0.0161462  	-0.159502  	0.0219893
13.07  	-0.0159267  	-0.156656  	0.0219046
13.08  	-0.0157081  	-0.154248  	0.0218224
13.09  	-0.0154902  	-0.151479  	0.0217445
13.1  	-0.0152732  	-0.149355  	0.0216677
13.11  	-0.0150569  	-0.147007  	0.0215931
13.12  	-0.0148413  	-0.14453  	0.0215215
13.13  	-0.0146264  	-0.142349  	0.0214513
13.14  	-0.0144123  	-0.139833  	0.0213843
13.15  	-0.0141987  	-0.137786  	0.0213182
13.16  	-0.0139859  	-0.135309  	0.0212552
13.17  	-0.0137736  	-0.132996  	0.0211944
13.18  	-0.013562  	-0.130663  	0.021136
13.19  	-0.0133509  	-0.128247  	0.0210804
13.2  	-0.0131404  	-0.125848  	0.0210275
13.21  	-0.0129303  	-0.123341  	0.020978
13.22  	-0.0127208  	-0.12122  	0.0209299
13.23  	-0.0125117  	-0.118397  	0.0208867
13.24  	-0.012303  	-0.1161  	0.0208459
13.25  	-0.0120948  	-0.113438  	0.0208093
13.26  	-0.0118869  	-0.111089  	0.0207752
13.27  	-0.0116792  	-0.108374  	0.0207457
13.28  	-0.0114719  	-0.105863  	0.0207196
13.29  	-0.0112648  	-0.103369  	0.0206968
13.3  	-0.011058  	-0.100477  	0.0206795
13.31  	-0.0108512  	-0.09788  	0.0206661
13.32  	-0.0106446  	-0.0952761  	0.0206566
13.33  	-0.0104381  	-0.0924835  	0.0206521
13.34  	-0.0102316  	-0.0900453  	0.0206507
13.35  	-0.010025  	-0.0870407  	0.0206552
13.36  	-0.00981843  	-0.0844501  	0.0206636
13.37  	-0.00961173  	-0.0816213  	0.0206772
13.38  	-0.00940487  	-0.078945  	0.020695
13.39  	-0.0091978  	-0.076071  	0.0207181
13.4  	-0.00899049  	-0.0733987  	0.0207455
13.41  	-0.00878286  	-0.0702096  	0.0207797
13.42  	-0.00857488  	-0.0679672  	0.020816
13.43  	-0.00836651  	-0.0648116  	0.0208589
13.44  	-0.00815768  	-0.0620983  	0.0209062
13.45  	-0.00794836  	-0.0591601  	0.0209591
13.46  	-0.00773847  	-0.0561854  	0.0210176
13.47  	-0.00752798  	-0.0535142  	0.0210803
13.48  	-0.00731683  	-0.050327  	0.0211496
13.49  	-0.00710497  	-0.0476827  	0.0212228
13.5  	-0.00689235  	-0.0446575  	0.0213019
13.51  	-0.0066789  	-0.0415325  	0.0213872
13.52  	-0.00646459  	-0.0390083  	0.0214757
13.53  	-0.00624936  	-0.0359163  	0.0215702
13.54  	-0.00603315  	-0.0327869  	0.021671
13.55  	-0.00581592  	-0.0300481  	0.0217758
13.56  	-0.00559761  	-0.0269847  	0.0218864
13.57  	-0.00537816  	-0.0237806  	0.0220035
13.58  	-0.00515752  	-0.0212691  	0.0221233
13.59  	-0.00493566  	-0.0180041  	0.0222498
13.6  	-0.0047125  	-0.0150753  	0.0223812
13.61  	-0.00448802  	-0.012387  	0.0225161
13.62  	-0.00426214  	-0.00889706  	0.0226586
13.63  	-0.00403483  	-0.00648048  	0.0228031
13.64  	-0.00380604  	-0.00272235  	0.0229565
13.65  	-0.00357569  	1.94424e-06  	0.0231133
13.66  	-0.00334375  	0.00269406  	0.0232735
13.67  	-0.00311018  	0.00624575  	0.0234411
13.68  	-0.00287491  	0.0089688  	0.0236121
13.69  	-0.00263793  	0.0115661  	0.0237856
13.7  	-0.00239916  	0.0152504  	0.0239671
13.71  	-0.00215857  	0.0180596  	0.0241521
13.72  	-0.00191611  	0.0206584  	0.0243395
13.73  	-0.00167174  	0.0240618  	0.0245331
13.74  	-0.00142543  	0.0269129  	0.0247302
13.75  	-0.00117711  	0.0301968  	0.0249328
13.76  	-0.000926757  	0.0330265  	0.0251386
13.77  	-0.00067433  	0.0357349  	0.0253468
13.78  	-0.000419795  	0.038953  	0.02556
13.79  	-0.000163105  	0.0421531  	0.0257779
13.8  	9.57764e-05  	0.0449395  	0.0259984
13.81  	0.000356876  	0.0477192  	0.0262214
13.82  	0.000620226  	0.0509192  	0.0264488
13.83  	0.000885869  	0.053988  	0.0266798
13.84  	0.00115384  	0.0568492  	0.0269135
13.85  	0.00142415  	0.0595842  	0.0271489
13.86  	0.00169684  	0.0630236  	0.0273896
13.87  	0.00197194  	0.0653928  	0.0276301
13.88  	0.00224946  	0.0686188  	0.0278745
13.89  	0.00252944  	0.0714537  	0.0281208
13.9  	0.00281189  	0.0745422  	0.0283702
13.91  	0.00309685  	0.0772152  	0.0286204
13.92  	0.00338432  	0.0802546  	0.0288732
13.93  	0.00367432  	0.0830865  	0.0291275
13.94  	0.00396688  	0.0860933  	0.029384
13.95  	0.004262  	0.0887323  	0.0296407
13.96  	0.0045597  	0.0918441  	0.0298999
13.97  	0.00486  	0.0944305  	0.0301589
13.98  	0.00516289  	0.0974746  	0.0304198
13.99  	0.00546839  	0.10012  	0.0306805
14  	0.00577651  	0.103085  	0.0309425
14.01  	0.00608724  	0.105603  	0.0312035
14.02  	0.00640059  	0.108777  	0.0314666
14.03  	0.00671656  	0.111155  	0.0317278
14.04  	0.00703515  	0.114055  	0.0319895
14.05  	0.00735634  	0.116703  	0.0322503
14.06  	0.00768015  	0.119475  	0.0325108
14.07  	0.00800655  	0.121922  	0.0327692
14.08  	0.00833554  	0.124997  	0.0330285
14.09  	0.00866711  	0.127296  	0.0332848
14.1  	0.00900123  	0.130057  	0.0335403
14.11  	0.0093379  	0.13247  	0.033793
14.12  	0.00967709  	0.135241  	0.0340448
14.13  	0.0100188  	0.137468  	0.0342926
14.14  	0.0103629  	0.140123  	0.0345387
14.15  	0.0107095  	0.142393  	0.0347809
14.16  	0.0110585  	0.14482  	0.0350199
14.17  	0.0114099  	0.146972  	0.0352543
14.18  	0.0117636  	0.149442  	0.0354855
14.19  	0.0121196  	0.151471  	0.0357112
14.2  	0.0124778  	0.153642  	0.0359321
14.21  	0.0128382  	0.155543  	0.0361466
14.22  	0.0132007  	0.157481  	0.036355
14.23  	0.0135653  	0.159107  	0.0365555
14.24  	0.0139318  	0.160793  	0.0367483
14.25  	0.0143002  	0.161715  	0.0369297
14.26  	0.0146703  	0.163012  	0.0371012
14.27  	0.0150421  	0.163432  	0.0372585
14.28  	0.0154154  	0.163586  	0.0374003
14.29  	0.01579  	0.162891  	0.0375221
14.3  	0.0161657  	0.16178  	0.0376219
14.31  	0.0165423  	0.159468  	0.0376936
14.32  	0.0169195  	0.15624  	0.0377326
14.33  	0.0172968  	0.152309  	0.0377355
14.34  	0.017674  	0.147982  	0.0377001
14.35  	0.0180506  	0.145313  	0.0376349
14.36  	0.0184266  	0.144309  	0.0375481
14.37  	0.0188016  	0.148211  	0.0374645
14.38  	0.0191759  	0.155483  	0.0374007
14.39  	0.0195498  	0.164052  	0.0373634
14.4  	0.0199233  	0.171357  	0.0373463
14.41  	0.0202967  	0.174525  	0.0373286
14.42  	0.0206698  	0.175409  	0.037299
14.43  	0.0210429  	0.186708  	0.0373095
14.44  	0.0214163  	0.202935  	0.0373847
14.45  	0.0217907  	0.211839  	0.0374881
14.46  	0.0221661  	0.21602  	0.0375959
14.47  	0.0225426  	0.218545  	0.0376998
14.48  	0.0229201  	0.220305  	0.0377959
14.49  	0.0232985  	0.221939  	0.0378836
14.5  	0.0236777  	0.223015  	0.0379601
14.51  	0.0240576  	0.224327  	0.0380264
14.52  	0.0244382  	0.225102  	0.03808
14.53  	0.0248192  	0.226664  	0.0381246
14.54  	0.0252006  	0.227916  	0.0381587
14.55  	0.0255823  	0.228742  	0.0381803
14.56  	0.0259642  	0.229987  	0.0381913
14.57  	0.0263461  	0.230997  	0.0381906
14.58  	0.0267279  	0.231893  	0.0381777
14.59  	0.0271096  	0.233003  	0.0381535
14.6  	0.0274909  	0.233918  	0.0381172
14.61  	0.0278719  	0.234886  	0.0380691
14.62  	0.0282522  	0.235857  	0.0380091
14.63  	0.028632  	0.236623  	0.0379363
14.64  	0.0290109  	0.237528  	0.0378513
14.65  	0.0293889  	0.238199  	0.0377532
14.66  	0.0297659  	0.239017  	0.0376426
14.67  	0.0301417  	0.23943  	0.0375176
14.68  	0.0305162  	0.240047  	0.0373792
14.69  	0.0308892  	0.240559  	0.0372271
14.7  	0.0312607  	0.241702  	0.0370643
14.71  	0.0316305  	0.242503  	0.0368894
14.72  	0.0319984  	0.243443  	0.036703
14.73  	0.0323645  	0.244507  	0.0365059
14.74  	0.0327285  	0.24559  	0.0362982
14.75  	0.0330904  	0.246326  	0.0360783
14.76  	0.03345  	0.247522  	0.0358487
14.77  	0.0338073  	0.248441  	0.0356079
14.78  	0.0341621  	0.249419  	0.0353565
14.79  	0.0345144  	0.250314  	0.0350941
14.8  	0.0348639  	0.251287  	0.0348212
14.81  	0.0352107  	0.25205  	0.034537
14.82  	0.0355546  	0.252758  	0.0342412
14.83  	0.0358955  	0.253974  	0.0339365
14.84  	0.0362333  	0.254591  	0.0336201
14.85  	0.0365678  	0.255209  	0.0332921
14.86  	0.0368991  	0.25609  	0.032954
14.87  	0.0372269  	0.256754  	0.0326048
14.88  	0.0375511  	0.257525  	0.0322452
14.89  	0.0378717  	0.258136  	0.0318747
14.9  	0.0381886  	0.258744  	0.0314933
14.91  	0.0385015  	0.25952  	0.031102
14.92  	0.0388105  	0.2601  	0.0307001
14.93  	0.0391155  	0.260687  	0.0302877
14.94  	0.0394162  	0.261387  	0.0298657
14.95  	0.0397127  	0.261681  	0.0294321
14.96  	0.0400048  	0.262055  	0.0289875
14.97  	0.0402924  	0.262029  	0.0285303
14.98  	0.0405754  	0.261453  	0.0280577
14.99  	0.0408535  	0.260995  	0.0275706
15  	0.0411267  	0.260623  	0.0270697
15.01  	0.0413948  	0.260424  	0.0265561
15.02  	0.0416578  	0.260373  	0.0260306
15.03  	0.0419154  	0.260352  	0.0254938
15.04  	0.0421676  	0.260362  	0.0249459
15.05  	0.0424143  	0.260324  	0.0243871
15.06  	0.0426553  	0.260282  	0.0238174
15.07  	0.0428906  	0.260164  	0.0232368
15.08  	0.04312  	0.260019  	0.0226455
15.09  	0.0433434  	0.25983  	0.0220434
15.1  	0.0435608  	0.25971  	0.0214311
15.11  	0.043772  	0.25934  	0.0208078
15.12  	0.0439769  	0.259128  	0.0201744
15.13  	0.0441754  	0.258899  	0.0195311
15.14  	0.0443674  	0.258257  	0.0188762
15.15  	0.0445529  	0.257907  	0.0182115
15.16  	0.0447316  	0.257421  	0.0175364
15.17  	0.0449036  	0.25701  	0.0168518
15.18  	0.0450686  	0.256389  	0.0161568
15.19  	0.0452267  	0.255959  	0.0154528
15.2  	0.0453776  	0.255279  	0.0147387
15.21  	0.0455214  	0.254751  	0.0140156
15.22  	0.0456579  	0.253907  	0.0132824
15.23  	0.045787  	0.253244  	0.0125402
15.24  	0.0459086  	0.25229  	0.0117878
15.25  	0.0460227  	0.251975  	0.0110289
15.26  	0.0461292  	0.250962  	0.0102603
15.27  	0.0462279  	0.250139  	0.00948323
15.28  	0.0463188  	0.249442  	0.00869867
15.29  	0.0464018  	0.248127  	0.0079039
15.3  	0.0464768  	0.247388  	0.00710214
15.31  	0.0465438  	0.246547  	0.00629324
15.32  	0.0466027  	0.245407  	0.00547606
15.33  	0.0466533  	0.244427  	0.00465175
15.34  	0.0466957  	0.24324  	0.00381966
15.35  	0.0467297  	0.24238  	0.00298177
15.36  	0.0467552  	0.241027  	0.00213599
15.37  	0.0467723  	0.240087  	0.00128477
15.38  	0.0467809  	0.238637  	0.000425917
15.39  	0.0467808  	0.237709  	-0.000437573
15.4  	0.0467721  	0.2363  	-0.00130772
15.41  	0.0467547  	0.235186  	-0.00218268
15.42  	0.0467284  	0.233533  	-0.00306475
15.43  	0.0466934  	0.232641  	-0.00394974
15.44  	0.0466494  	0.231236  	-0.00483982
15.45  	0.0465965  	0.229684  	-0.00573535
15.46  	0.0465347  	0.228341  	-0.00663489
15.47  	0.0464638  	0.226957  	-0.00753823
15.48  	0.0463839  	0.225438  	-0.00844566
15.49  	0.0462949  	0.22398  	-0.00935647
15.5  	0.0461968  	0.222536  	-0.0102702
15.51  	0.0460895  	0.220893  	-0.0111874
15.52  	0.045973  	0.219431  	-0.0121069
15.53  	0.0458473  	0.217832  	-0.0130288
15.54  	0.0457124  	0.216235  	-0.0139528
15.55  	0.0455682  	0.214599  	-0.0148787
15.56  	0.0454148  	0.212965  	-0.015806
15.57  	0.0452521  	0.211246  	-0.0167347
15.58  	0.0450801  	0.20955  	-0.0176644
15.59  	0.0448988  	0.207879  	-0.0185945
15.6  	0.0447082  	0.206023  	-0.0195255
15.61  	0.0445083  	0.204323  	-0.0204562
15.62  	0.0442991  	0.202566  	-0.0213866
15.63  	0.0440806  	0.200596  	-0.0223172
15.64  	0.0438528  	0.198973  	-0.0232459
15.65  	0.0436157  	0.196896  	-0.0241746
15.66  	0.0433693  	0.195102  	-0.0251015
15.67  	0.0431137  	0.19305  	-0.0260274
15.68  	0.0428488  	0.191041  	-0.0269517
15.69  	0.0425746  	0.18913  	-0.0278736
15.7  	0.0422913  	0.186923  	-0.0287941
15.71  	0.0419988  	0.184778  	-0.0297125
15.72  	0.0416971  	0.182822  	-0.0306274
15.73  	0.0413862  	0.180234  	-0.0315416
15.74  	0.0410662  	0.178001  	-0.032453
15.75  	0.0407372  	0.175338  	-0.0333632
15.76  	0.040399  	0.173013  	-0.0342703
15.77  	0.0400518  	0.170599  	-0.0351741
15.78  	0.0396955  	0.16868  	-0.036072
15.79  	0.0393304  	0.167428  	-0.0369601
15.8  	0.0389564  	0.166381  	-0.037837
15.81  	0.0385737  	0.165045  	-0.0387038
15.82  	0.0381824  	0.16341  	-0.0395616
15.83  	0.0377825  	0.161521  	-0.0404113
15.84  	0.0373742  	0.159446  	-0.0412535
15.85  	0.0369575  	0.157258  	-0.0420883
15.86  	0.0365324  	0.155016  	-0.0429157
15.87  	0.0360992  	0.152541  	-0.0437365
15.88  	0.0356578  	0.150286  	-0.0445492
15.89  	0.0352082  	0.147644  	-0.0453554
15.9  	0.0347507  	0.145417  	-0.0461526
15.91  	0.0342852  	0.142538  	-0.0469439
15.92  	0.0338119  	0.14006  	-0.0477267
15.93  	0.0333307  	0.137092  	-0.0485033
15.94  	0.0328418  	0.134421  	-0.0492718
15.95  	0.0323453  	0.131507  	-0.0500331
15.96  	0.0318412  	0.127901  	-0.0507903
15.97  	0.0313296  	0.125737  	-0.0515359
15.98  	0.0308105  	0.1222  	-0.0522764
15.99  	0.0302841  	0.118689  	-0.0530113
16  	0.0297503  	0.114843  	-0.0537421
16.01  	0.0292093  	0.11169  	-0.0544649
16.02  	0.028661  	0.108664  	-0.0551788
16.03  	0.0281057  	0.106112  	-0.0558811
16.04  	0.0275435  	0.104021  	-0.0565692
16.05  	0.0269744  	0.101847  	-0.0572432
16.06  	0.0263987  	0.100193  	-0.0579002
16.07  	0.0258165  	0.09845  	-0.0585404
16.08  	0.025228  	0.0974999  	-0.0591595
16.09  	0.0246334  	0.0966921  	-0.0597566
16.1  	0.024033  	0.0965763  	-0.0603279
16.11  	0.023427  	0.0975478  	-0.0608678
16.12  	0.0228158  	0.0998496  	-0.0613693
16.13  	0.0221999  	0.1049  	-0.0618186
16.14  	0.0215798  	0.114344  	-0.0621935
16.15  	0.0209566  	0.132695  	-0.0624493
16.16  	0.0203318  	0.164348  	-0.0625194
16.17  	0.0197063  	0.160144  	-0.0625831
16.18  	0.0190792  	0.116844  	-0.0628358
16.19  	0.0184495  	0.11101  	-0.06309
16.2  	0.0178171  	0.0940723  	-0.0634012
16.21  	0.017181  	0.0660124  	-0.0638248
16.22  	0.0165401  	0.040056  	-0.06435
16.23  	0.0158937  	0.0236501  	-0.064929
16.24  	0.0152414  	0.0144746  	-0.0655251
16.25  	0.0145832  	0.00994282  	-0.0661151
16.26  	0.0139192  	0.00767488  	-0.0666873
16.27  	0.0132496  	0.00671576  	-0.0672349
16.28  	0.0125746  	0.00575445  	-0.0677577
16.29  	0.0118946  	0.0055108  	-0.0682519
16.3  	0.0112097  	0.00426327  	-0.0687223
16.31  	0.0105203  	0.00347533  	-0.0691664
16.32  	0.0098265  	0.00200705  	-0.0695874
16.33  	0.00912864  	0.000559689  	-0.0699851
16.34  	0.00842691  	-0.000903791  	-0.0703592
16.35  	0.00772157  	-0.00243108  	-0.0707101
16.36  	0.00701282  	-0.00438737  	-0.0710396
16.37  	0.00630088  	-0.00629982  	-0.0713475
16.38  	0.00558597  	-0.00867151  	-0.0716359
16.39  	0.00486827  	-0.0109374  	-0.0719041
16.4  	0.00414799  	-0.0131498  	-0.0721518
16.41  	0.00342533  	-0.0156954  	-0.0723806
16.42  	0.00270047  	-0.0182266  	-0.0725902
16.43  	0.00197362  	-0.0208144  	-0.0727808
16.44  	0.00124495  	-0.0233864  	-0.0729523
16.45  	0.000514662  	-0.026137  	-0.0731056
16.46  	-0.000217063  	-0.0286702  	-0.0732394
16.47  	-0.000950036  	-0.031476  	-0.0733551
16.48  	-0.00168407  	-0.0341399  	-0.073452
16.49  	-0.00241898  	-0.0368504  	-0.0735301
16.5  	-0.00315458  	-0.0395399  	-0.0735894
16.51  	-0.00389068  	-0.0422966  	-0.0736302
16.52  	-0.00462709  	-0.0450281  	-0.0736524
16.53  	-0.00536363  	-0.0477502  	-0.0736559
16.54  	-0.00610012  	-0.0504501  	-0.0736406
16.55  	-0.00683635  	-0.0531902  	-0.0736066
16.56  	-0.00757215  	-0.0558164  	-0.0735536
16.57  	-0.00830733  	-0.0585348  	-0.0734818
16.58  	-0.00904169  	-0.061053  	-0.0733905
16.59  	-0.00977504  	-0.0633505  	-0.0732785
16.6  	-0.0105072  	-0.0656811  	-0.073146
16.61  	-0.0112378  	-0.0672871  	-0.0729895
16.62  	-0.0119668  	-0.0688929  	-0.072809
16.63  	-0.0126939  	-0.0699963  	-0.0726022
16.64  	-0.0134187  	-0.0704972  	-0.0723661
16.65  	-0.014141  	-0.069651  	-0.072094
16.66  	-0.0148604  	-0.0671715  	-0.071778
16.67  	-0.0155763  	-0.0616406  	-0.071403
16.68  	-0.016288  	-0.0513689  	-0.0709454
16.69  	-0.0169946  	-0.0344425  	-0.0703721
16.7  	-0.0176947  	-0.0094583  	-0.0696432
16.71  	-0.0183867  	0.0160528  	-0.0687564
16.72  	-0.0190697  	0.0169937  	-0.067835
16.73  	-0.019744  	-0.0125577  	-0.0670317
16.74  	-0.0204108  	-0.0406925  	-0.0663398
16.75  	-0.0210708  	-0.0478375  	-0.0656548
16.76  	-0.0217252  	-0.105508  	-0.0652293
16.77  	-0.0223759  	-0.130932  	-0.0649025
16.78  	-0.0230232  	-0.133924  	-0.0645622
16.79  	-0.0236671  	-0.136056  	-0.0642043
16.8  	-0.0243072  	-0.137645  	-0.0638263
16.81  	-0.0249434  	-0.13806  	-0.0634225
16.82  	-0.0255755  	-0.139216  	-0.0629967
16.83  	-0.0262033  	-0.139863  	-0.0625466
16.84  	-0.0268264  	-0.140886  	-0.0620743
16.85  	-0.0274446  	-0.141942  	-0.0615801
16.86  	-0.0280578  	-0.142663  	-0.0610627
16.87  	-0.0286658  	-0.143541  	-0.060523
16.88  	-0.0292682  	-0.144995  	-0.0599641
16.89  	-0.0298649  	-0.145399  	-0.0593811
16.9  	-0.0304557  	-0.145928  	-0.0587748
16.91  	-0.0310403  	-0.146627  	-0.0581464
16.92  	-0.0316186  	-0.14865  	-0.0575027
16.93  	-0.0321903  	-0.150804  	-0.0568447
16.94  	-0.0327554  	-0.153278  	-0.0561742
16.95  	-0.0333137  	-0.155788  	-0.0554919
16.96  	-0.0338652  	-0.158763  	-0.0548002
16.97  	-0.0344097  	-0.161366  	-0.0540977
16.98  	-0.0349471  	-0.164392  	-0.0533867
16.99  	-0.0354774  	-0.167033  	-0.0526656
17  	-0.0360004  	-0.170082  	-0.0519369
17.01  	-0.0365161  	-0.172775  	-0.051199
17.02  	-0.0370243  	-0.175947  	-0.0504547
17.03  	-0.0375251  	-0.178587  	-0.0497016
17.04  	-0.0380183  	-0.181558  	-0.0489417
17.05  	-0.0385039  	-0.184486  	-0.0481751
17.06  	-0.0389818  	-0.187711  	-0.0474038
17.07  	-0.039452  	-0.190718  	-0.0466268
17.08  	-0.0399143  	-0.193732  	-0.0458446
17.09  	-0.0403688  	-0.195872  	-0.0450532
17.1  	-0.0408153  	-0.196301  	-0.0442444
17.11  	-0.0412536  	-0.196284  	-0.0434162
17.12  	-0.0416835  	-0.197398  	-0.0425748
17.13  	-0.042105  	-0.199308  	-0.0417244
17.14  	-0.042518  	-0.201561  	-0.0408671
17.15  	-0.0429224  	-0.203904  	-0.0400039
17.16  	-0.043318  	-0.206204  	-0.0391348
17.17  	-0.043705  	-0.208437  	-0.0382598
17.18  	-0.0440832  	-0.210585  	-0.0373791
17.19  	-0.0444526  	-0.212699  	-0.0364926
17.2  	-0.044813  	-0.214648  	-0.0356002
17.21  	-0.0451645  	-0.216638  	-0.0347022
17.22  	-0.0455071  	-0.218537  	-0.0337987
17.23  	-0.0458405  	-0.220459  	-0.0328903
17.24  	-0.0461648  	-0.222144  	-0.031976
17.25  	-0.04648  	-0.223977  	-0.031057
17.26  	-0.0467859  	-0.22562  	-0.0301328
17.27  	-0.0470826  	-0.227437  	-0.0292048
17.28  	-0.04737  	-0.228899  	-0.0282714
17.29  	-0.047648  	-0.230811  	-0.0273354
17.3  	-0.0479167  	-0.232087  	-0.0263939
17.31  	-0.0481759  	-0.23377  	-0.0254496
17.32  	-0.0484257  	-0.235089  	-0.0245008
17.33  	-0.0486659  	-0.236701  	-0.0235496
17.34  	-0.0488966  	-0.238011  	-0.0225948
17.35  	-0.0491178  	-0.239503  	-0.0216378
17.36  	-0.0493294  	-0.240789  	-0.0206779
17.37  	-0.0495313  	-0.242133  	-0.0197159
17.38  	-0.0497237  	-0.243338  	-0.0187515
17.39  	-0.0499064  	-0.24465  	-0.0177856
17.4  	-0.0500794  	-0.245665  	-0.0168172
17.41  	-0.0502427  	-0.247134  	-0.015849
17.42  	-0.0503964  	-0.248001  	-0.0148783
17.43  	-0.0505403  	-0.249241  	-0.0139076
17.44  	-0.0506745  	-0.250267  	-0.0129361
17.45  	-0.050799  	-0.251299  	-0.0119643
17.46  	-0.0509138  	-0.25217  	-0.0109918
17.47  	-0.0510188  	-0.253356  	-0.0100207
17.48  	-0.0511142  	-0.254081  	-0.00904897
17.49  	-0.0511998  	-0.255155  	-0.00807887
17.5  	-0.0512758  	-0.255773  	-0.00710853
17.51  	-0.051342  	-0.256713  	-0.00613999
17.52  	-0.0513986  	-0.257626  	-0.00517353
17.53  	-0.0514455  	-0.258324  	-0.0042085
17.54  	-0.0514828  	-0.259027  	-0.00324535
17.55  	-0.0515104  	-0.259714  	-0.00228443
17.56  	-0.0515285  	-0.260318  	-0.00132573
17.57  	-0.0515369  	-0.261115  	-0.000370649
17.58  	-0.0515359  	-0.261587  	0.000582027
17.59  	-0.0515253  	-0.262094  	0.00153171
17.6  	-0.0515053  	-0.262732  	0.00247732
17.61  	-0.0514758  	-0.263064  	0.00341997
17.62  	-0.0514369  	-0.263734  	0.00435757
17.63  	-0.0513886  	-0.264047  	0.00529149
17.64  	-0.0513311  	-0.264519  	0.00622053
17.65  	-0.0512643  	-0.264757  	0.00714544
17.66  	-0.0511882  	-0.265246  	0.00806457
17.67  	-0.051103  	-0.265363  	0.00897938
17.68  	-0.0510087  	-0.26585  	0.00988762
17.69  	-0.0509053  	-0.265922  	0.010791
17.7  	-0.0507929  	-0.266101  	0.0116885
17.71  	-0.0506715  	-0.266364  	0.0125794
17.72  	-0.0505413  	-0.266401  	0.0134643
17.73  	-0.0504023  	-0.26648  	0.0143428
17.74  	-0.0502545  	-0.266729  	0.0152136
17.75  	-0.050098  	-0.266646  	0.0160779
17.76  	-0.049933  	-0.266809  	0.0169342
17.77  	-0.0497594  	-0.266592  	0.0177839
17.78  	-0.0495773  	-0.266848  	0.0186243
17.79  	-0.0493869  	-0.266489  	0.0194583
17.8  	-0.0491882  	-0.2666  	0.0202829
17.81  	-0.0489813  	-0.26625  	0.0211002
17.82  	-0.0487663  	-0.266215  	0.0219082
17.83  	-0.0485432  	-0.266054  	0.0227073
17.84  	-0.0483122  	-0.265739  	0.0234978
17.85  	-0.0480733  	-0.265509  	0.024279
17.86  	-0.0478266  	-0.26513  	0.0250513
17.87  	-0.0475723  	-0.264924  	0.0258134
17.88  	-0.0473104  	-0.264365  	0.0265668
17.89  	-0.047041  	-0.26417  	0.0273094
17.9  	-0.0467643  	-0.263637  	0.0280425
17.91  	-0.0464802  	-0.263219  	0.0287653
17.92  	-0.046189  	-0.262652  	0.0294781
17.93  	-0.0458907  	-0.262176  	0.0301802
17.94  	-0.0455855  	-0.261609  	0.0308718
17.95  	-0.0452733  	-0.260883  	0.0315533
17.96  	-0.0449544  	-0.26024  	0.032224
17.97  	-0.0446289  	-0.25972  	0.032883
17.98  	-0.0442968  	-0.258883  	0.0335317
17.99  	-0.0439583  	-0.258127  	0.0341693
18  	-0.0436135  	-0.257263  	0.034796
18.01  	-0.0432625  	-0.256461  	0.0354114
18.02  	-0.0429053  	-0.25555  	0.0360157
18.03  	-0.0425422  	-0.254438  	0.0366096
18.04  	-0.0421732  	-0.253325  	0.0371929
18.05  	-0.0417984  	-0.252152  	0.0377657
18.06  	-0.0414179  	-0.250798  	0.0383285
18.07  	-0.0410319  	-0.249281  	0.0388819
18.08  	-0.0406403  	-0.247673  	0.0394262
18.09  	-0.0402434  	-0.246086  	0.0399611
18.1  	-0.0398412  	-0.244843  	0.0404845
18.11  	-0.0394338  	-0.244528  	0.0409916
18.12  	-0.0390214  	-0.244908  	0.0414787
18.13  	-0.0386043  	-0.244961  	0.0419473
18.14  	-0.0381826  	-0.244495  	0.0423997
18.15  	-0.0377564  	-0.243646  	0.0428376
18.16  	-0.0373259  	-0.242546  	0.0432622
18.17  	-0.0368912  	-0.241265  	0.0436741
18.18  	-0.0364525  	-0.239879  	0.0440737
18.19  	-0.0360098  	-0.238435  	0.0444611
18.2  	-0.0355633  	-0.23677  	0.0448372
18.21  	-0.0351131  	-0.235297  	0.0452009
18.22  	-0.0346593  	-0.233396  	0.0455543
18.23  	-0.0342021  	-0.231937  	0.0458949
18.24  	-0.0337415  	-0.229993  	0.046225
18.25  	-0.0332776  	-0.228093  	0.0465442
18.26  	-0.0328107  	-0.226365  	0.0468516
18.27  	-0.0323406  	-0.223785  	0.0471513
18.28  	-0.0318677  	-0.221797  	0.0474402
18.29  	-0.0313919  	-0.219827  	0.0477181
18.3  	-0.0309134  	-0.217289  	0.0479876
18.31  	-0.0304322  	-0.214759  	0.0482487
18.32  	-0.0299484  	-0.21255  	0.0484997
18.33  	-0.0294622  	-0.209613  	0.048744
18.34  	-0.0289736  	-0.207484  	0.0489775
18.35  	-0.0284827  	-0.205506  	0.0491993
18.36  	-0.0279897  	-0.204009  	0.0494071
18.37  	-0.0274947  	-0.202674  	0.0495997
18.38  	-0.0269978  	-0.200362  	0.0497822
18.39  	-0.0264991  	-0.200003  	0.0499445
18.4  	-0.0259989  	-0.198358  	0.0500932
18.41  	-0.0254974  	-0.197474  	0.0502243
18.42  	-0.0249945  	-0.196565  	0.0503378
18.43  	-0.0244907  	-0.195489  	0.0504347
18.44  	-0.023986  	-0.19585  	0.0505075
18.45  	-0.0234807  	-0.196299  	0.050556
18.46  	-0.022975  	-0.196774  	0.0505799
18.47  	-0.0224692  	-0.199001  	0.0505705
18.48  	-0.0219638  	-0.20323  	0.0505178
